Board Data,ID
eee/p../.pp,0
e.e/pe./.pp,10
ee./p.e/.pp,20
e.e/e../.pp,30
e.e/pep/.p.,110
e.e/pp./.p.,210
e../ppe/.p.,1210
e../pe./.p.,2210
..e/pe./.p.,3210
p.e/.e./.p.,13210
ep./p.e/.p.,11210
e../ppp/...,21210
p../p.e/.p.,31210
.../pep/...,121210
p../.ep/...,1121210
..p/pe./...,2121210
ee./ppe/..p,120
ep./..e/.pp,220
ee./p.p/..p,320
.e./pee/..p,1120
e../epe/..p,2120
e../e.p/..p,1320
e../p.e/..p,2320
e../pep/..p,3320
pe./.ee/..p,11120
.p./.ee/..p,21120
.e./ppe/...,31120
.e./pp./..e,131120
.../epe/...,231120
.p./e.e/...,1231120
ep./e.e/..p,12120
p../e.e/..p,22120
e.p/e../..p,11320
e.p/pe./..p,13320
e../ppp/...,23320
.../pep/...,123320
p../.ep/...,1123320
..p/pe./...,2123320
e.e/e.p/.p.,130
e.e/p../..p,230
e.e/ep./..p,330
e.e/..p/ep.,1130
e.e/..p/.e.,2130
e../p.e/..p,1230
e.e/.p./e.p,1330
e../epe/..p,2330
..e/ee./..p,3330
e../ee./..p,4330
ep./e.e/..p,12330
p../e.e/..p,22330
..e/eep/...,13330
..e/ep./...,23330
..e/.ep/e..,113330
..e/e.p/.e.,213330
..e/.p./e..,123330
.../epe/...,223330
.../ee./...,323330
.p./e.e/...,1223330
e../eep/...,14330
e../ep./...,24330
e../.ep/e..,114330
e../e.p/.e.,214330
e../.p./e..,124330
.../ee./...,224330
